client_id	path	sentence	up_votes	down_votes	age	gender	accents	locale	segment
6b6ac74204bf3eec35b1a80068af1ff080b2cf015c42dfbc3c9275a4d1422ffa530299d5c54a73e2c45508816d10df2acee21dc13405a409e06231adfa2a19e7	common_voice_fr_19650745.mp3	"Excédé, il porte plainte à la police, qui retrouve l'automobile et la lui restitue."	2	0				fr	
6b6ac74204bf3eec35b1a80068af1ff080b2cf015c42dfbc3c9275a4d1422ffa530299d5c54a73e2c45508816d10df2acee21dc13405a409e06231adfa2a19e7	common_voice_fr_19650746.mp3	Il canonise Catherine de Sienne le au milieu de grandes festivités.	2	1				fr	
6b6ac74204bf3eec35b1a80068af1ff080b2cf015c42dfbc3c9275a4d1422ffa530299d5c54a73e2c45508816d10df2acee21dc13405a409e06231adfa2a19e7	common_voice_fr_19650747.mp3	Louis le Brocquy a vécu à Londres et dans le sud de la France.	2	0				fr	
6b6ac74204bf3eec35b1a80068af1ff080b2cf015c42dfbc3c9275a4d1422ffa530299d5c54a73e2c45508816d10df2acee21dc13405a409e06231adfa2a19e7	common_voice_fr_19650748.mp3	Son éditeur à Alger est Barzakh, appartenant à Sofiane et Selma Hadjadj.	2	0				fr	
6b6ac74204bf3eec35b1a80068af1ff080b2cf015c42dfbc3c9275a4d1422ffa530299d5c54a73e2c45508816d10df2acee21dc13405a409e06231adfa2a19e7	common_voice_fr_19650749.mp3	"Il est le père d'Alexander Ruuttu."	2	1				fr	
6baf884bd89be2ceaf75937456df4385e3e672e270964994e69ab218c8f57c1f93df1810e31e507b05afba5635ed0dea600d7fd5db04739602dcf19e5a29fe48	common_voice_fr_20294588.mp3	Fais de moi ce que tu voudras.	2	0				fr	
6baf884bd89be2ceaf75937456df4385e3e672e270964994e69ab218c8f57c1f93df1810e31e507b05afba5635ed0dea600d7fd5db04739602dcf19e5a29fe48	common_voice_fr_20294591.mp3	Son frère est le théologien et prêtre Thomas Stühlmeyer.	2	0				fr	
6baf884bd89be2ceaf75937456df4385e3e672e270964994e69ab218c8f57c1f93df1810e31e507b05afba5635ed0dea600d7fd5db04739602dcf19e5a29fe48	common_voice_fr_20294599.mp3	"Cette administration est chargé des questions sanitaires dans l'empire."	2	0				fr	
6baf884bd89be2ceaf75937456df4385e3e672e270964994e69ab218c8f57c1f93df1810e31e507b05afba5635ed0dea600d7fd5db04739602dcf19e5a29fe48	common_voice_fr_20294601.mp3	"L'équipe franchira la ligne d'arrivée à pied."	2	0				fr	
6baf884bd89be2ceaf75937456df4385e3e672e270964994e69ab218c8f57c1f93df1810e31e507b05afba5635ed0dea600d7fd5db04739602dcf19e5a29fe48	common_voice_fr_20294607.mp3	La version originale était vendue pour $.	2	0				fr	
6bb29d34a15c3c658983cb59794dc7884069e89bcb917646b88f7f3a3dd3801eeb3af97effe826db9566a53fe519fba798dbb00d5ccc298eb5e2fc1a97d4a24d	common_voice_fr_27099524.mp3	Elle se produit toujours sur scène.	2	0			Français de Belgique	fr	
6bb29d34a15c3c658983cb59794dc7884069e89bcb917646b88f7f3a3dd3801eeb3af97effe826db9566a53fe519fba798dbb00d5ccc298eb5e2fc1a97d4a24d	common_voice_fr_27099525.mp3	Quoi donc? répondit vivement le capitaine Turcotte.	2	0			Français de Belgique	fr	
6bb29d34a15c3c658983cb59794dc7884069e89bcb917646b88f7f3a3dd3801eeb3af97effe826db9566a53fe519fba798dbb00d5ccc298eb5e2fc1a97d4a24d	common_voice_fr_27099526.mp3	"Seize jours après cette suspension, Assoumani annonce la tenue d'un référendum constitutionnel."	2	0			Français de Belgique	fr	
6bb29d34a15c3c658983cb59794dc7884069e89bcb917646b88f7f3a3dd3801eeb3af97effe826db9566a53fe519fba798dbb00d5ccc298eb5e2fc1a97d4a24d	common_voice_fr_27099527.mp3	"Son père, un lettré, a encouragé, soutenu Adrienne dans sa vocation d'écrivain."	2	0			Français de Belgique	fr	
6bb29d34a15c3c658983cb59794dc7884069e89bcb917646b88f7f3a3dd3801eeb3af97effe826db9566a53fe519fba798dbb00d5ccc298eb5e2fc1a97d4a24d	common_voice_fr_27099529.mp3	"Barfleur vit la Guerre d'indépendance des États-Unis, la Révolution française et les Guerres napoléoniennes."	2	1			Français de Belgique	fr	
6bf23afbdc77f1961992de8a98bcca84431b8e98224fb9f519739a390bd6131e78a047db4b5550af29693a3f80c2525c7ef712575b0338a94934d160daf22d3c	common_voice_fr_19645644.mp3	"C'est la chenille qui hiverne."	2	1				fr	
6bf23afbdc77f1961992de8a98bcca84431b8e98224fb9f519739a390bd6131e78a047db4b5550af29693a3f80c2525c7ef712575b0338a94934d160daf22d3c	common_voice_fr_19645645.mp3	"Sorti en période de Noël, l'argent récupéré a été utilisé pour faire des dons."	2	0				fr	
6bf23afbdc77f1961992de8a98bcca84431b8e98224fb9f519739a390bd6131e78a047db4b5550af29693a3f80c2525c7ef712575b0338a94934d160daf22d3c	common_voice_fr_19645646.mp3	Elle est située contre la maison généralice de la Société de Saint-Paul.	2	1				fr	
6bf23afbdc77f1961992de8a98bcca84431b8e98224fb9f519739a390bd6131e78a047db4b5550af29693a3f80c2525c7ef712575b0338a94934d160daf22d3c	common_voice_fr_19645647.mp3	Elle a participé aux championnats Trans-Am Series, Champ Car et American Le Mans Series.	2	0				fr	
6bf23afbdc77f1961992de8a98bcca84431b8e98224fb9f519739a390bd6131e78a047db4b5550af29693a3f80c2525c7ef712575b0338a94934d160daf22d3c	common_voice_fr_19645648.mp3	Il est membre du boys band sud-coréen Bangtan Boys.	2	0				fr	
6c0f1794e06d708e183ae8678d6832c703301e9854f812e77541593a03f10fe47059401674335266e68ca3596a06b6f0acb4e6a2f812689345591c559dcb1ea9	common_voice_fr_19619200.mp3	La responsabilité de collecte des déchets relève de la communauté de communes.	2	1				fr	
6c0f1794e06d708e183ae8678d6832c703301e9854f812e77541593a03f10fe47059401674335266e68ca3596a06b6f0acb4e6a2f812689345591c559dcb1ea9	common_voice_fr_19619201.mp3	Les résultats arrivent donc dans un premier temps dans les sections jeunesse.	2	0				fr	
6c0f1794e06d708e183ae8678d6832c703301e9854f812e77541593a03f10fe47059401674335266e68ca3596a06b6f0acb4e6a2f812689345591c559dcb1ea9	common_voice_fr_19619202.mp3	On trouve à Ober St.	2	1				fr	
6c0f1794e06d708e183ae8678d6832c703301e9854f812e77541593a03f10fe47059401674335266e68ca3596a06b6f0acb4e6a2f812689345591c559dcb1ea9	common_voice_fr_19619203.mp3	D’ailleurs, le sommeil allait bientôt gagner les voyageurs.	2	1				fr	
6c0f1794e06d708e183ae8678d6832c703301e9854f812e77541593a03f10fe47059401674335266e68ca3596a06b6f0acb4e6a2f812689345591c559dcb1ea9	common_voice_fr_19619204.mp3	Le la commune fusionne avec Rion-des-Landes.	2	1				fr	
6c398a5d7440a18ba308b01c8f573e0417cf8975b08108f9b5de1fc51ed9872d04a07cf0c4075de0fe67bf82a7fad2c7950907c09ef6a1c07a08daa0fc0afcf6	common_voice_fr_22754074.mp3	Eh bien ! et cette lettre ?	2	0				fr	
6c398a5d7440a18ba308b01c8f573e0417cf8975b08108f9b5de1fc51ed9872d04a07cf0c4075de0fe67bf82a7fad2c7950907c09ef6a1c07a08daa0fc0afcf6	common_voice_fr_22754075.mp3	"En raison des coûts élevés, l'utilisation devait être signalée au ministre de l'Air."	2	0				fr	
6c398a5d7440a18ba308b01c8f573e0417cf8975b08108f9b5de1fc51ed9872d04a07cf0c4075de0fe67bf82a7fad2c7950907c09ef6a1c07a08daa0fc0afcf6	common_voice_fr_22754076.mp3	"Tout cela dans l'alcool, la débauche, et autres mésaventures..."	2	0				fr	
6c398a5d7440a18ba308b01c8f573e0417cf8975b08108f9b5de1fc51ed9872d04a07cf0c4075de0fe67bf82a7fad2c7950907c09ef6a1c07a08daa0fc0afcf6	common_voice_fr_22754077.mp3	Ce faisant, elle adopte la forme actuelle des nombres décimaux.	2	0				fr	
6c398a5d7440a18ba308b01c8f573e0417cf8975b08108f9b5de1fc51ed9872d04a07cf0c4075de0fe67bf82a7fad2c7950907c09ef6a1c07a08daa0fc0afcf6	common_voice_fr_22754078.mp3	"Yves-Charles Fercoq quitte l'association par la suite."	2	0				fr	
6c4d2c509c6312a69ca27f419f7c494ffe48f5aacf4855ec4751ee1dc3ac4c8443c0ca60a7ea69b76215042369c3a693835a0274888806c3e49d12b56023a78a	common_voice_fr_19752045.mp3	"Il fut également un des airs préférés de Florence Foster Jenkins, qui l'enregistra."	2	1				fr	
6c4d2c509c6312a69ca27f419f7c494ffe48f5aacf4855ec4751ee1dc3ac4c8443c0ca60a7ea69b76215042369c3a693835a0274888806c3e49d12b56023a78a	common_voice_fr_19752046.mp3	C’est l’avion de transport le plus rapide du moment.	2	0				fr	
6c4d2c509c6312a69ca27f419f7c494ffe48f5aacf4855ec4751ee1dc3ac4c8443c0ca60a7ea69b76215042369c3a693835a0274888806c3e49d12b56023a78a	common_voice_fr_19752047.mp3	Seul subsiste un train touristique entre Estivareilles et Sembadel.	2	1				fr	
6c4d2c509c6312a69ca27f419f7c494ffe48f5aacf4855ec4751ee1dc3ac4c8443c0ca60a7ea69b76215042369c3a693835a0274888806c3e49d12b56023a78a	common_voice_fr_19752048.mp3	Les autres rôles ne sont pas crédités.	2	0				fr	
6c4d2c509c6312a69ca27f419f7c494ffe48f5aacf4855ec4751ee1dc3ac4c8443c0ca60a7ea69b76215042369c3a693835a0274888806c3e49d12b56023a78a	common_voice_fr_19752049.mp3	"D'une part, c'est l'avant-dernière tombe de la vallée à posséder un puits."	2	0				fr	
6c580be043ed021b18b88103ebb75f0a229695b2002b2dc91ba8f1dfcd695316e0db8c2d44bc3d7b8c41b3c4370e2cf15f195b5163f7e321226e56f040a54728	common_voice_fr_19617462.mp3	Les développeurs ont souhaité satisfaire autant les joueurs habitués que les joueurs occasionnels.	2	0	thirties	male	Français de France	fr	
6c580be043ed021b18b88103ebb75f0a229695b2002b2dc91ba8f1dfcd695316e0db8c2d44bc3d7b8c41b3c4370e2cf15f195b5163f7e321226e56f040a54728	common_voice_fr_19617463.mp3	Son père tenait une ferblanterie au rez-de-chaussée.	2	0	thirties	male	Français de France	fr	
6c580be043ed021b18b88103ebb75f0a229695b2002b2dc91ba8f1dfcd695316e0db8c2d44bc3d7b8c41b3c4370e2cf15f195b5163f7e321226e56f040a54728	common_voice_fr_19617464.mp3	Le navigateur est particulièrement présent sur le continent asiatique.	2	0	thirties	male	Français de France	fr	
6c580be043ed021b18b88103ebb75f0a229695b2002b2dc91ba8f1dfcd695316e0db8c2d44bc3d7b8c41b3c4370e2cf15f195b5163f7e321226e56f040a54728	common_voice_fr_19617465.mp3	Les iris sont bruns.	2	0	thirties	male	Français de France	fr	
6c580be043ed021b18b88103ebb75f0a229695b2002b2dc91ba8f1dfcd695316e0db8c2d44bc3d7b8c41b3c4370e2cf15f195b5163f7e321226e56f040a54728	common_voice_fr_19617466.mp3	Il est représenté en live par Cass Browne.	2	0	thirties	male	Français de France	fr	
6c5838dc116b2c5a9adf239ca97b8db835118f06325541afae661859b5a6ee9de03217c54fda8495f82bd5598cd2f5a447b210d5d61d908c749239d0bc1d8dbb	common_voice_fr_19616512.mp3	Plus loin, elle se jette dans la Raab près de Körmend.	2	0				fr	
6c5838dc116b2c5a9adf239ca97b8db835118f06325541afae661859b5a6ee9de03217c54fda8495f82bd5598cd2f5a447b210d5d61d908c749239d0bc1d8dbb	common_voice_fr_19616513.mp3	"De style académique, il était professeur à l'Institut royal des beaux-arts de Naples."	2	1				fr	
6c5838dc116b2c5a9adf239ca97b8db835118f06325541afae661859b5a6ee9de03217c54fda8495f82bd5598cd2f5a447b210d5d61d908c749239d0bc1d8dbb	common_voice_fr_19616514.mp3	Il est envoyé sur le front occidental comme soldat dans une unité de communication.	2	1				fr	
6c5838dc116b2c5a9adf239ca97b8db835118f06325541afae661859b5a6ee9de03217c54fda8495f82bd5598cd2f5a447b210d5d61d908c749239d0bc1d8dbb	common_voice_fr_19616515.mp3	"L'argent se transmet de personne à personne, à l'intérieur du réseau janséniste."	2	0				fr	
6c5838dc116b2c5a9adf239ca97b8db835118f06325541afae661859b5a6ee9de03217c54fda8495f82bd5598cd2f5a447b210d5d61d908c749239d0bc1d8dbb	common_voice_fr_19616516.mp3	"À sa année d'université, Shackleford, un droitier, obtient un essai comme lanceur."	2	0				fr	
6c6ec8a19f7b0c30df8e3ad997c6b2bcb8dfe28c3d93f9d9fc541ce2559b918daf18237deed0328547c29dcd9b5a50572da12cea41d90db19fbdaf2c01be09d0	common_voice_fr_24009849.mp3	"Le tableau est conservé à la Galerie nationale d'Australie de Canberra."	2	1				fr	
6c6ec8a19f7b0c30df8e3ad997c6b2bcb8dfe28c3d93f9d9fc541ce2559b918daf18237deed0328547c29dcd9b5a50572da12cea41d90db19fbdaf2c01be09d0	common_voice_fr_24009850.mp3	En finale, elle bat Marie Martin.	2	0				fr	
6c6ec8a19f7b0c30df8e3ad997c6b2bcb8dfe28c3d93f9d9fc541ce2559b918daf18237deed0328547c29dcd9b5a50572da12cea41d90db19fbdaf2c01be09d0	common_voice_fr_24009851.mp3	Dans certains temples, seuls les prêtres y ont accès.	2	0				fr	
6c6ec8a19f7b0c30df8e3ad997c6b2bcb8dfe28c3d93f9d9fc541ce2559b918daf18237deed0328547c29dcd9b5a50572da12cea41d90db19fbdaf2c01be09d0	common_voice_fr_24009852.mp3	"Les cordes sont positionnées à l'horizontale."	2	0				fr	
6c6ec8a19f7b0c30df8e3ad997c6b2bcb8dfe28c3d93f9d9fc541ce2559b918daf18237deed0328547c29dcd9b5a50572da12cea41d90db19fbdaf2c01be09d0	common_voice_fr_24009853.mp3	"Elle fait partie de l'aire métropolitaine de Houston."	2	0				fr	
6c722066e75147c5107c03f75f0a0fcc361bf8da429114898fae483025a5f6d9ecd3296c7dd3948c476484feb9fa83ce95ad21f0a358b70a2927dec852f3007a	common_voice_fr_22860951.mp3	Chose épouvantable, c’est mou.	2	1				fr	
6c722066e75147c5107c03f75f0a0fcc361bf8da429114898fae483025a5f6d9ecd3296c7dd3948c476484feb9fa83ce95ad21f0a358b70a2927dec852f3007a	common_voice_fr_22860952.mp3	Les demi-brigades sont donc transférées sur les frontières allemandes ou à la frontière italienne.	2	0				fr	
6c722066e75147c5107c03f75f0a0fcc361bf8da429114898fae483025a5f6d9ecd3296c7dd3948c476484feb9fa83ce95ad21f0a358b70a2927dec852f3007a	common_voice_fr_22860953.mp3	"Quelques jours plus tard, un clip vidéo est diffusé pour le titre '."	2	0				fr	
6c722066e75147c5107c03f75f0a0fcc361bf8da429114898fae483025a5f6d9ecd3296c7dd3948c476484feb9fa83ce95ad21f0a358b70a2927dec852f3007a	common_voice_fr_22860954.mp3	"Ces déplacements sont source de friction en l'absence du diesel et ses capacités lubrifiantes."	2	0				fr	
6c722066e75147c5107c03f75f0a0fcc361bf8da429114898fae483025a5f6d9ecd3296c7dd3948c476484feb9fa83ce95ad21f0a358b70a2927dec852f3007a	common_voice_fr_22860956.mp3	Les membres du Collège sont des hommes adultes élevés à la prêtrise.	2	0				fr	
6c81e2b8c71b045147efa688c6a4601a202b5b8c2918a7ba60051a3de3819c1d49c81e65d3b801f94364e1dce62a27605356986f4a140cc4f7ade1c6881d568a	common_voice_fr_23750090.mp3	Ainsi, des activités sont proposées au public, notamment en partenariat avec la population locale.	2	0				fr	
6c81e2b8c71b045147efa688c6a4601a202b5b8c2918a7ba60051a3de3819c1d49c81e65d3b801f94364e1dce62a27605356986f4a140cc4f7ade1c6881d568a	common_voice_fr_23750091.mp3	"Cet édifice est situé sur l'une des collines d'Istanbul donnant sur la Corne d'or."	3	0				fr	
6c81e2b8c71b045147efa688c6a4601a202b5b8c2918a7ba60051a3de3819c1d49c81e65d3b801f94364e1dce62a27605356986f4a140cc4f7ade1c6881d568a	common_voice_fr_23750092.mp3	Les eaux du glacier sont captées pour alimenter le barrage de la Grande-Dixence.	3	0				fr	
6c81e2b8c71b045147efa688c6a4601a202b5b8c2918a7ba60051a3de3819c1d49c81e65d3b801f94364e1dce62a27605356986f4a140cc4f7ade1c6881d568a	common_voice_fr_23750094.mp3	De plus Larry Sanders est un excellent défenseur qui prend beaucoup de rebonds.	2	0				fr	
6c81e2b8c71b045147efa688c6a4601a202b5b8c2918a7ba60051a3de3819c1d49c81e65d3b801f94364e1dce62a27605356986f4a140cc4f7ade1c6881d568a	common_voice_fr_23750096.mp3	Maîtresse de vie spirituelle, ses conseils sont judicieusement adaptés aux personnes selon leur situation.	2	0				fr	
6c85d80ac34700a69119383555f8cfa48c177fef9ceb9f0b68c3348ffb2748be9b3161e2813495bcd525da093655bb926627e9b16ff92dc67f1e7643634c42e4	common_voice_fr_20196450.mp3	"Cette espèce est nommée en l'honneur de Richard Thomas Martin Pescott."	2	0				fr	
6c85d80ac34700a69119383555f8cfa48c177fef9ceb9f0b68c3348ffb2748be9b3161e2813495bcd525da093655bb926627e9b16ff92dc67f1e7643634c42e4	common_voice_fr_20196451.mp3	Elle rêvait de devenir peintre, mais elle a été inspirée par Marie Curie.	2	0				fr	
6c85d80ac34700a69119383555f8cfa48c177fef9ceb9f0b68c3348ffb2748be9b3161e2813495bcd525da093655bb926627e9b16ff92dc67f1e7643634c42e4	common_voice_fr_20196452.mp3	Elle est bordée par le Céphise.	2	0				fr	
6c85d80ac34700a69119383555f8cfa48c177fef9ceb9f0b68c3348ffb2748be9b3161e2813495bcd525da093655bb926627e9b16ff92dc67f1e7643634c42e4	common_voice_fr_20196453.mp3	"Enfin, des anémones bijoux multicolores ont recouvert une grande partie de l'épave."	2	0				fr	
6c85d80ac34700a69119383555f8cfa48c177fef9ceb9f0b68c3348ffb2748be9b3161e2813495bcd525da093655bb926627e9b16ff92dc67f1e7643634c42e4	common_voice_fr_20196454.mp3	"L'hypothèse nulle correspond au cas où les distributions suivent la même loi normale."	2	0				fr	
6c8a898c591a0830fc1f1c08a01edb4756f29de6280208ff02c607d01870753205154e686b656276c389c5d1f9c136493dcfe3df249d429116fce52855b3f0a5	common_voice_fr_19687175.mp3	"L'année suivante, il participe aux Jeux olympiques de Barcelone."	2	0				fr	
6c8a898c591a0830fc1f1c08a01edb4756f29de6280208ff02c607d01870753205154e686b656276c389c5d1f9c136493dcfe3df249d429116fce52855b3f0a5	common_voice_fr_19687176.mp3	"L'ensemble est composé d’un noyau d’une douzaine de musiciens jouant tous sur instruments anciens."	2	0				fr	
6c8a898c591a0830fc1f1c08a01edb4756f29de6280208ff02c607d01870753205154e686b656276c389c5d1f9c136493dcfe3df249d429116fce52855b3f0a5	common_voice_fr_19687177.mp3	"Elle est la sœur de l'acteur Kevin Dunn."	2	0				fr	
6c8a898c591a0830fc1f1c08a01edb4756f29de6280208ff02c607d01870753205154e686b656276c389c5d1f9c136493dcfe3df249d429116fce52855b3f0a5	common_voice_fr_19687178.mp3	Le pays est alors peuplé par les Kakolos qui pratiquent l’agriculture sur brûlis.	2	0				fr	
6c8a898c591a0830fc1f1c08a01edb4756f29de6280208ff02c607d01870753205154e686b656276c389c5d1f9c136493dcfe3df249d429116fce52855b3f0a5	common_voice_fr_19687179.mp3	"Dernièrement, Magubane a abandonné le photojournalisme et se consacre à la photographie d'art."	2	1				fr	
6c90af07670085d45e35ec9496ad92235170b7f97381ed44d4d78abedfe649b720765f1d05dd8c95cae44af8e288769d378bf422e1095166c64575f862fcd798	common_voice_fr_19817095.mp3	"Ceci s'applique aussi au bagel de style montréalais."	2	0	twenties	female	Français de France	fr	
6c90af07670085d45e35ec9496ad92235170b7f97381ed44d4d78abedfe649b720765f1d05dd8c95cae44af8e288769d378bf422e1095166c64575f862fcd798	common_voice_fr_19817096.mp3	Ses habitants sont appelés les Couladériens.	2	0	twenties	female	Français de France	fr	
6c90af07670085d45e35ec9496ad92235170b7f97381ed44d4d78abedfe649b720765f1d05dd8c95cae44af8e288769d378bf422e1095166c64575f862fcd798	common_voice_fr_19817097.mp3	À l’époque où il se prénommait Jean-Jacques.	2	0	twenties	female	Français de France	fr	
6c90af07670085d45e35ec9496ad92235170b7f97381ed44d4d78abedfe649b720765f1d05dd8c95cae44af8e288769d378bf422e1095166c64575f862fcd798	common_voice_fr_19817098.mp3	"Il se lie d'amitié avec Roman Kartsev qui intègre également la troupe de Parnasse."	2	0	twenties	female	Français de France	fr	
6c90af07670085d45e35ec9496ad92235170b7f97381ed44d4d78abedfe649b720765f1d05dd8c95cae44af8e288769d378bf422e1095166c64575f862fcd798	common_voice_fr_19817099.mp3	Augustine monta sur ses bras Pauline endormie.	2	0	twenties	female	Français de France	fr	
6c94a9d0886a5866dd3adfecd85c1426c2b647c61dd042c4d3237a6ce11bbcb79cf197476671fba8fbba31a8715d7e074992e225d1b7badd4994e09776ec8a08	common_voice_fr_20822134.mp3	Amélie et la femme de chambre chaussèrent chacune une jambe.	2	0				fr	
6c94a9d0886a5866dd3adfecd85c1426c2b647c61dd042c4d3237a6ce11bbcb79cf197476671fba8fbba31a8715d7e074992e225d1b7badd4994e09776ec8a08	common_voice_fr_20822135.mp3	Plus généralement, ils utilisent leur savoir pour découvrir des choses qui leur sont cachées.	2	0				fr	
6c94a9d0886a5866dd3adfecd85c1426c2b647c61dd042c4d3237a6ce11bbcb79cf197476671fba8fbba31a8715d7e074992e225d1b7badd4994e09776ec8a08	common_voice_fr_20822194.mp3	On y ajoute par la suite un marché aux poissons.	2	0				fr	
6c94a9d0886a5866dd3adfecd85c1426c2b647c61dd042c4d3237a6ce11bbcb79cf197476671fba8fbba31a8715d7e074992e225d1b7badd4994e09776ec8a08	common_voice_fr_20822195.mp3	"Il n'existe pas d'assainissement collectif sur la commune."	2	0				fr	
6c94a9d0886a5866dd3adfecd85c1426c2b647c61dd042c4d3237a6ce11bbcb79cf197476671fba8fbba31a8715d7e074992e225d1b7badd4994e09776ec8a08	common_voice_fr_20822196.mp3	"La moitié des humérus étaient percés au niveau de l'olécrane."	2	1				fr	
6c99985e2b6691a62fe74d014be381f929533022097788818067c5b612279ffcb260a6cc7f213e0213a0f9fb0e2f88f0e36b862c1e3457da0e86df4c9a27ffbf	common_voice_fr_19705777.mp3	Le traitement n’est justifié que si le ménisque discoïde est symptomatique.	2	0				fr	
6c99985e2b6691a62fe74d014be381f929533022097788818067c5b612279ffcb260a6cc7f213e0213a0f9fb0e2f88f0e36b862c1e3457da0e86df4c9a27ffbf	common_voice_fr_19705778.mp3	Elle est dirigée par Gérard Penarroya.	2	0				fr	
6c99985e2b6691a62fe74d014be381f929533022097788818067c5b612279ffcb260a6cc7f213e0213a0f9fb0e2f88f0e36b862c1e3457da0e86df4c9a27ffbf	common_voice_fr_19705779.mp3	Par exemple.	2	0				fr	
6c99985e2b6691a62fe74d014be381f929533022097788818067c5b612279ffcb260a6cc7f213e0213a0f9fb0e2f88f0e36b862c1e3457da0e86df4c9a27ffbf	common_voice_fr_19705780.mp3	"Cette branche, qui subsiste aujourd'hui, est demeurée orthodoxe."	2	0				fr	
6c99985e2b6691a62fe74d014be381f929533022097788818067c5b612279ffcb260a6cc7f213e0213a0f9fb0e2f88f0e36b862c1e3457da0e86df4c9a27ffbf	common_voice_fr_19705781.mp3	"Le logiciel permet d'empêcher l'installation de logiciels espions."	2	0				fr	
6cb626ef5be1f83ae4ad4649d7c9f352ce91d2fda2049cd1ee6b821f3a0434aa9be1b874115483783b373eec29406ae395c8f79207c410a1a110ca2f3a94822c	common_voice_fr_24946261.mp3	"Le lait est continuellement agité pendant une quarantaine de minutes jusqu'à obtenir la coagulation."	2	0				fr	
6cb626ef5be1f83ae4ad4649d7c9f352ce91d2fda2049cd1ee6b821f3a0434aa9be1b874115483783b373eec29406ae395c8f79207c410a1a110ca2f3a94822c	common_voice_fr_24946262.mp3	"Il s'agit d'une adaptation du roman autobiographique du même nom de Jeannette Walls."	2	0				fr	
6cb626ef5be1f83ae4ad4649d7c9f352ce91d2fda2049cd1ee6b821f3a0434aa9be1b874115483783b373eec29406ae395c8f79207c410a1a110ca2f3a94822c	common_voice_fr_24946263.mp3	Il décide durant cette saison de faire carrière sur route.	2	0				fr	
